strain_id	species_taxon_id	scientific_name	strain_designation	type_strain	culture_collection_ids	procurement_urls	availability_status	alternative_names	biosafety_level	growth_requirements	kg_microbe_nodes	notes	source	organism	culture_collection_id	isolation_source	paper_reference
Custom_of 5_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 5														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_to 9.52_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			to 9.52														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 3_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 3														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 41_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 41														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 92_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 92														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_to 2023_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			to 2023														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_reviewed 97_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			reviewed 97														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_from 1989_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			from 1989														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_contained 288_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			contained 288														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_than 100_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			than 100														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Approximately 79_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Approximately 79														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 1_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 1														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_yielded 236_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			yielded 236														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 52_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 52														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_the 288_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			the 288														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_in 97_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			in 97														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_were 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			were 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Only 7_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Only 7														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Figure 2_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Figure 2														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_only 41_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			only 41														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_June 2023_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			June 2023														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_in 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			in 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 28_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 28														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_the 236_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			the 236														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_containing 3_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			containing 3														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_was 45_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			was 45														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 29_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 29														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_least 90_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			least 90														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_than 5_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			than 5														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_only 27_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			only 27														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_was 80_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			was 80														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_was 17_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			was 17														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_plecoglossicida 2.4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			plecoglossicida 2.4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_in 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			in 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_with 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			with 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_transformed 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			transformed 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_on 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			on 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_for 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			for 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_compared 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			compared 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_to 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			to 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_that 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			that 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_at 90_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			at 90														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_biotransform 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			biotransform 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_defluorinated 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			defluorinated 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_for 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			for 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_from 3_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			from 3														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_to 730_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			to 730														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 36_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 36														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_to 1000_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			to 1000														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 3_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 3														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_to 20_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			to 20														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_from 19_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			from 19														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_had 34_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			had 34														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_was 18.7_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			was 18.7														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_was 352_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			was 352														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 5_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 5														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 291_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 291														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_with 72_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			with 72														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 46_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 46														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_from 1.25_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			from 1.25														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_to 341_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			to 341														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 90_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 90														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_the 37_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			the 37														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_in 150_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			in 150														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 70_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 70														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_transform 65_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			transform 65														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_at 20_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			at 20														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_in 300_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			in 300														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_while 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			while 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_between 3_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			between 3														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 17_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 17														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_average 9.6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			average 9.6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_from 113_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			from 113														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_to 500_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			to 500														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Figure 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Figure 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_about 50_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			about 50														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Figure 3_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Figure 3														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 11_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 11														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Table 1_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Table 1														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_All 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			All 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_the 26_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			the 26														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_three 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			three 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_where 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			where 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_greatest 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			greatest 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_levels 1_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			levels 1														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_through 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			through 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_level 1_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			level 1														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Reference 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Reference 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_FTOH 4_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			FTOH 4														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_available 100_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			available 100														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_FTOH 14_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			FTOH 14														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_FTOH 26_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			FTOH 26														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 7_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 7														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_comparing 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			comparing 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_contain 17_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			contain 17														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_to 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			to 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_achieved 68_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			achieved 68														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_while 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			while 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_other 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			other 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_at 50_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			at 50														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 33_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 33														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_in 100_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			in 100														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_by 47_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			by 47														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 0.093_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 0.093														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_degraded 23_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			degraded 23														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_showed 60_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			showed 60														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 100_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 100														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_in 18_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			in 18														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 150_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 150														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_for 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			for 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_than 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			than 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_as 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			as 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_only 18_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			only 18														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_in 92_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			in 92														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_and 51_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			and 51														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_in 71_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			in 71														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 9_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 9														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Figures 3_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Figures 3														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Arizona 85287_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Arizona 85287														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Arizona 85281_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Arizona 85281														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Arizona 86001_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Arizona 86001														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 10_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 10														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2018_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2018														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Care 2020_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Care 2020														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Action 2021_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Action 2021														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Molecules 2018_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Molecules 2018														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Microorganisms 2020_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Microorganisms 2020														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_pp 253_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			pp 253														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Impacts 2022_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Impacts 2022														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Advances 2023_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Advances 2023														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 11_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 11														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Impacts 2020_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Impacts 2020														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Health 2021_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Health 2021														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2007_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2007														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2009_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2009														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_from 8_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			from 8														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2010_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2010														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
